rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,forest_species,military,norway,road_access,travel,norgeskart
11,61.1900,10.8100,3.408e-05,0.0004,-0.11,-0.18,-0.2,-0.47,0.0,-0.48,-0.04,-0.72,0.0,0.0,0.0,-0.3,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.19000&lon=10.81000&markerLat=61.19000&markerLon=10.81000
12,61.4200,10.9800,3.333e-05,0.0003,-0.21,-0.01,-0.01,-0.47,0.0,-0.41,-0.06,-0.72,0.0,0.0,0.0,-0.63,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.42000&lon=10.98000&markerLat=61.42000&markerLon=10.98000
13,61.4100,10.8800,3.321e-05,0.0004,-0.15,-0.01,-0.02,-0.47,0.0,-0.48,-0.0,-0.72,0.0,0.0,0.0,-0.66,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.41000&lon=10.88000&markerLat=61.41000&markerLon=10.88000
14,61.3750,10.9800,3.187e-05,0.0004,-0.11,-0.01,-0.01,-0.47,0.0,-0.41,-0.2,-0.72,0.0,0.0,0.0,-0.63,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.37500&lon=10.98000&markerLat=61.37500&markerLon=10.98000
15,61.3800,10.9400,3.133e-05,0.0004,-0.11,-0.01,-0.01,-0.47,0.0,-0.48,-0.13,-0.72,0.0,0.0,0.0,-0.65,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.38000&lon=10.94000&markerLat=61.38000&markerLon=10.94000
16,61.1350,10.8600,3.132e-05,0.0005,-0.11,-0.09,-0.15,-0.47,0.0,-0.48,-0.27,-0.72,0.0,0.0,0.0,-0.29,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.13500&lon=10.86000&markerLat=61.13500&markerLon=10.86000
17,61.3500,10.9800,2.951e-05,0.0004,-0.11,-0.01,-0.01,-0.47,0.0,-0.48,-0.21,-0.72,0.0,0.0,0.0,-0.63,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.35000&lon=10.98000&markerLat=61.35000&markerLon=10.98000
18,61.1750,10.7800,2.833e-05,0.0003,-0.11,-0.26,-0.4,-0.47,0.0,-0.48,-0.01,-0.63,0.0,0.0,0.0,-0.31,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.17500&lon=10.78000&markerLat=61.17500&markerLon=10.78000
19,61.2700,10.8100,2.770e-05,0.0003,-0.11,-0.15,-0.13,-0.47,0.0,-0.48,-0.2,-0.72,0.0,0.0,0.0,-0.44,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.27000&lon=10.81000&markerLat=61.27000&markerLon=10.81000
20,61.4250,10.8300,2.764e-05,0.0003,-0.27,-0.02,-0.06,-0.47,0.0,-0.48,-0.1,-0.63,0.0,0.0,-0.0,-0.67,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.42500&lon=10.83000&markerLat=61.42500&markerLon=10.83000
21,61.2250,10.7800,2.661e-05,0.0003,-0.11,-0.25,-0.27,-0.47,0.0,-0.48,-0.1,-0.72,0.0,0.0,0.0,-0.35,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.22500&lon=10.78000&markerLat=61.22500&markerLon=10.78000
22,61.2000,11.0800,2.605e-05,0.0004,-0.17,-0.06,-0.01,-0.47,0.0,-0.48,-1.05,-0.13,0.0,0.0,0.0,-0.39,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.20000&lon=11.08000&markerLat=61.20000&markerLon=11.08000
23,61.3150,10.7700,2.576e-05,0.0003,-0.11,-0.2,-0.29,-0.47,0.0,-0.48,-0.07,-0.62,0.0,0.0,0.0,-0.53,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.31500&lon=10.77000&markerLat=61.31500&markerLon=10.77000
24,61.2750,11.1800,2.530e-05,0.0003,-0.55,-0.06,-0.02,-0.47,0.0,-0.41,0.0,-0.67,0.0,0.0,-0.13,-0.5,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.27500&lon=11.18000&markerLat=61.27500&markerLon=11.18000
25,61.2250,10.8900,2.523e-05,0.0004,-0.11,-0.07,-0.02,-0.47,-0.38,-0.41,-0.21,-0.72,0.0,0.0,0.0,-0.41,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.22500&lon=10.89000&markerLat=61.22500&markerLon=10.89000
26,60.9200,11.2500,2.522e-05,0.0005,-0.13,-0.07,-0.16,-0.46,0.0,-0.25,-1.05,-0.64,0.0,0.0,0.0,-0.03,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=60.92000&lon=11.25000&markerLat=60.92000&markerLon=11.25000
27,61.4250,10.9100,2.426e-05,0.0003,-0.22,-0.01,-0.02,-0.47,0.0,-0.48,-0.24,-0.62,0.0,0.0,-0.13,-0.65,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.42500&lon=10.91000&markerLat=61.42500&markerLon=10.91000
28,61.1800,10.9700,2.417e-05,0.0004,-0.11,-0.06,-0.01,-0.47,-0.38,-0.48,-0.32,-0.72,0.0,0.0,0.0,-0.29,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.18000&lon=10.97000&markerLat=61.18000&markerLon=10.97000
29,61.1200,10.9600,2.386e-05,0.0004,-0.12,-0.06,-0.04,-0.47,0.0,-0.41,-1.05,-0.54,0.0,0.0,0.0,-0.16,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.12000&lon=10.96000&markerLat=61.12000&markerLon=10.96000
30,61.3050,11.1400,2.329e-05,0.0003,-0.26,-0.04,-0.01,-0.47,0.0,-0.48,-0.36,-0.72,0.0,0.0,-0.01,-0.53,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.30500&lon=11.14000&markerLat=61.30500&markerLon=11.14000
31,61.4500,10.8700,2.292e-05,0.0003,-0.5,-0.01,-0.03,-0.47,0.0,-0.25,-0.25,-0.72,0.0,0.0,0.0,-0.66,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.45000&lon=10.87000&markerLat=61.45000&markerLon=10.87000
32,60.8700,11.2000,2.291e-05,0.0004,-0.11,-0.11,-0.28,-0.46,0.0,-0.25,-1.05,-0.62,0.0,0.0,0.0,-0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=60.87000&lon=11.20000&markerLat=60.87000&markerLon=11.20000
33,60.9000,11.2500,2.272e-05,0.0004,-0.11,-0.07,-0.22,-0.46,0.0,-0.25,-1.05,-0.72,0.0,0.0,0.0,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=60.90000&lon=11.25000&markerLat=60.90000&markerLon=11.25000
34,61.2150,11.1100,2.243e-05,0.0004,-0.24,-0.06,-0.01,-0.47,0.0,-0.48,-1.05,-0.13,0.0,0.0,0.0,-0.46,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.21500&lon=11.11000&markerLat=61.21500&markerLon=11.11000
35,61.1150,11.0500,2.240e-05,0.0004,-0.26,-0.06,-0.05,-0.47,0.0,-0.25,-1.05,-0.58,0.0,0.0,0.0,-0.19,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.11500&lon=11.05000&markerLat=61.11500&markerLon=11.05000
36,61.1400,10.9400,2.202e-05,0.0004,-0.11,-0.06,-0.02,-0.47,0.0,-0.48,-1.05,-0.54,0.0,0.0,0.0,-0.2,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.14000&lon=10.94000&markerLat=61.14000&markerLon=10.94000
37,61.1350,10.9900,2.194e-05,0.0004,-0.12,-0.06,-0.02,-0.47,0.0,-0.48,-1.05,-0.54,0.0,0.0,0.0,-0.2,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.13500&lon=10.99000&markerLat=61.13500&markerLon=10.99000
38,61.1550,10.8000,2.190e-05,0.0003,-0.11,-0.21,-0.39,-0.47,0.0,-0.48,-0.29,-0.62,0.0,0.0,-0.0,-0.36,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.15500&lon=10.80000&markerLat=61.15500&markerLon=10.80000
39,61.1800,11.0800,2.170e-05,0.0004,-0.18,-0.06,-0.01,-0.47,0.0,-0.48,-1.05,-0.34,0.0,0.0,0.0,-0.35,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.18000&lon=11.08000&markerLat=61.18000&markerLon=11.08000
40,60.8550,11.2800,2.146e-05,0.0004,-0.11,-0.06,-0.76,-0.45,0.0,-0.25,-1.05,-0.26,0.0,0.0,0.0,-0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=60.85500&lon=11.28000&markerLat=60.85500&markerLon=11.28000
