rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,fog_2309_morning,forest_species,military,norway,organizer_prior,overcast_2409,rain_2309_evening,rain_2409_1105,road_access,sky_2109_evening,sky_2309,skyanalyse_2209,travel,wind_2309_1749,norgeskart
11,61.1600,10.9800,1.201e-03,0.0060,1.59,1.23,2.16,-0.01,0.11,-0.31,2.05,0.0,-0.33,0.0,0.0,0.44,0.0,0.0,0.05,0.01,0.23,0.26,-0.01,0.25,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.16000&lon=10.98000&markerLat=61.16000&markerLon=10.98000
12,61.2950,10.8100,1.023e-03,0.0138,1.59,1.1,1.99,-0.01,0.11,-0.31,2.43,0.0,-0.06,0.0,0.0,0.44,0.02,0.0,0.03,0.08,-0.01,0.16,-0.01,0.09,0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.29500&lon=10.81000&markerLat=61.29500&markerLon=10.81000
13,61.1350,10.9000,1.015e-03,0.0078,1.59,1.22,2.1,-0.01,0.11,-0.31,1.91,0.0,-0.33,0.0,0.0,0.44,0.0,0.0,0.06,0.08,0.21,0.22,-0.01,0.26,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.13500&lon=10.90000&markerLat=61.13500&markerLon=10.90000
14,61.2250,10.8900,9.134e-04,0.0048,1.59,1.22,2.14,-0.01,-0.33,0.04,2.1,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.04,0.08,0.14,0.21,-0.01,0.13,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.22500&lon=10.89000&markerLat=61.22500&markerLon=10.89000
15,61.3500,10.9800,9.062e-04,0.0065,1.59,1.34,2.16,-0.01,0.11,-0.31,2.1,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,0.0,0.08,0.09,0.22,-0.01,-0.02,0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.35000&lon=10.98000&markerLat=61.35000&markerLon=10.98000
16,61.3800,10.9400,9.040e-04,0.0075,1.59,1.34,2.16,-0.01,0.11,-0.31,2.23,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.0,0.08,0.02,0.21,-0.01,-0.03,0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.38000&lon=10.94000&markerLat=61.38000&markerLon=10.94000
17,61.4100,10.8800,8.798e-04,0.0054,1.53,1.34,2.14,-0.01,0.11,-0.31,2.43,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.01,0.08,-0.07,0.2,-0.01,-0.04,-0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.41000&lon=10.88000&markerLat=61.41000&markerLon=10.88000
18,61.1600,10.8700,8.514e-04,0.0085,1.59,1.19,2.08,-0.01,0.11,-0.31,2.21,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.05,-0.27,0.18,0.2,-0.01,0.25,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.16000&lon=10.87000&markerLat=61.16000&markerLon=10.87000
19,61.4500,10.8700,8.389e-04,0.0036,1.03,1.34,2.14,-0.01,0.11,0.58,2.03,0.0,-0.33,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,-0.1,0.2,-0.01,-0.04,-0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.45000&lon=10.87000&markerLat=61.45000&markerLon=10.87000
20,61.1900,10.8100,8.178e-04,0.0056,1.59,0.99,1.9,-0.01,0.11,-0.31,2.36,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.05,0.08,0.11,0.16,-0.01,0.21,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.19000&lon=10.81000&markerLat=61.19000&markerLon=10.81000
21,61.4250,10.8300,8.063e-04,0.0045,1.38,1.33,2.09,-0.01,0.11,-0.31,2.28,0.0,0.03,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,-0.1,0.2,-0.01,-0.05,-0.06,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.42500&lon=10.83000&markerLat=61.42500&markerLon=10.83000
22,61.4250,10.9100,7.416e-04,0.0024,1.44,1.34,2.15,-0.01,0.11,-0.31,2.05,0.0,0.05,0.0,0.0,0.44,0.04,0.0,-0.01,-0.05,-0.06,0.21,-0.01,-0.03,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.42500&lon=10.91000&markerLat=61.42500&markerLon=10.91000
23,61.3000,11.0000,7.370e-04,0.0075,1.59,1.29,2.16,-0.01,-0.33,-0.31,1.85,0.0,0.08,0.0,0.0,0.44,0.02,0.0,0.01,0.08,0.16,0.23,-0.01,-0.01,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.30000&lon=11.00000&markerLat=61.30000&markerLon=11.00000
24,61.3050,11.1400,7.349e-04,0.0018,1.38,1.28,2.16,-0.01,0.11,-0.31,1.85,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.01,0.07,0.23,0.28,-0.01,0.05,0.1,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.30500&lon=11.14000&markerLat=61.30500&markerLon=11.14000
25,61.1600,10.7900,7.260e-04,0.0057,1.59,0.84,1.53,-0.01,0.11,-0.31,2.43,0.0,0.03,0.0,0.0,0.44,0.01,0.0,0.05,0.08,0.12,0.15,-0.01,0.18,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.16000&lon=10.79000&markerLat=61.16000&markerLon=10.79000
26,61.1800,10.9700,6.892e-04,0.0040,1.59,1.23,2.16,-0.01,-0.33,-0.31,1.91,0.0,-0.33,0.0,0.0,0.44,0.0,0.0,0.04,0.08,0.22,0.25,-0.01,0.22,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.18000&lon=10.97000&markerLat=61.18000&markerLon=10.97000
27,61.7500,10.8800,6.468e-04,0.0028,-0.7,1.34,2.04,-0.01,0.11,1.18,2.1,0.0,0.34,0.0,0.0,0.44,0.03,0.0,-0.08,0.08,0.1,0.21,-0.01,-0.06,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.75000&lon=10.88000&markerLat=61.75000&markerLon=10.88000
28,61.2950,11.1800,6.415e-04,0.0046,1.02,1.26,2.15,-0.01,-0.33,0.04,2.11,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.01,0.08,0.24,0.31,-0.01,0.07,0.1,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.29500&lon=11.18000&markerLat=61.29500&markerLon=11.18000
29,61.2750,10.8400,6.119e-04,0.0049,1.59,1.17,2.08,-0.01,-0.33,-0.31,2.36,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.03,0.08,0.04,0.18,-0.01,0.09,0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.27500&lon=10.84000&markerLat=61.27500&markerLon=10.84000
30,61.7550,11.0600,6.074e-04,0.0031,-0.69,1.34,2.04,-0.01,0.11,1.18,2.03,0.0,0.51,0.0,0.0,0.44,0.04,0.0,-0.08,0.07,-0.06,0.21,-0.01,-0.07,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=61.75500&lon=11.06000&markerLat=61.75500&markerLon=11.06000
