rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,fog_2309_morning,forest_species,military,norway,organizer_prior,overcast_2409,rain_2309_evening,rain_2409_1105,road_access,sky_2109_evening,sky_2309,skyanalyse_2209,travel,wind_2309_1749,norgeskart
16,61.3800,10.9400,9.040e-04,0.0075,1.59,1.34,2.16,-0.01,0.11,-0.31,2.23,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.0,0.08,0.02,0.21,-0.01,-0.03,0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6811863&lon=283138&markerLat=6811863&markerLon=283138
17,61.4100,10.8800,8.798e-04,0.0054,1.53,1.34,2.14,-0.01,0.11,-0.31,2.43,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.01,0.08,-0.07,0.2,-0.01,-0.04,-0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6815401&lon=280147&markerLat=6815401&markerLon=280147
18,61.1600,10.8700,8.514e-04,0.0085,1.59,1.19,2.08,-0.01,0.11,-0.31,2.21,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.05,-0.27,0.18,0.2,-0.01,0.25,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6787627&lon=277853&markerLat=6787627&markerLon=277853
19,61.4500,10.8700,8.389e-04,0.0036,1.03,1.34,2.14,-0.01,0.11,0.58,2.03,0.0,-0.33,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,-0.1,0.2,-0.01,-0.04,-0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6819885&lon=279896&markerLat=6819885&markerLon=279896
20,61.1900,10.8100,8.178e-04,0.0056,1.59,0.99,1.9,-0.01,0.11,-0.31,2.36,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.05,0.08,0.11,0.16,-0.01,0.21,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6791169&lon=274843&markerLat=6791169&markerLon=274843
21,61.4250,10.8300,8.063e-04,0.0045,1.38,1.33,2.09,-0.01,0.11,-0.31,2.28,0.0,0.03,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,-0.1,0.2,-0.01,-0.05,-0.06,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6817240&lon=277588&markerLat=6817240&markerLon=277588
22,61.4250,10.9100,7.416e-04,0.0024,1.44,1.34,2.15,-0.01,0.11,-0.31,2.05,0.0,0.05,0.0,0.0,0.44,0.04,0.0,-0.01,-0.05,-0.06,0.21,-0.01,-0.03,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6816969&lon=281851&markerLat=6816969&markerLon=281851
23,61.3000,11.0000,7.370e-04,0.0075,1.59,1.29,2.16,-0.01,-0.33,-0.31,1.85,0.0,0.08,0.0,0.0,0.44,0.02,0.0,0.01,0.08,0.16,0.23,-0.01,-0.01,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6802766&lon=285794&markerLat=6802766&markerLon=285794
24,61.3050,11.1400,7.349e-04,0.0018,1.38,1.28,2.16,-0.01,0.11,-0.31,1.85,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.01,0.07,0.23,0.28,-0.01,0.05,0.1,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6802871&lon=293318&markerLat=6802871&markerLon=293318
25,61.1600,10.7900,7.260e-04,0.0057,1.59,0.84,1.53,-0.01,0.11,-0.31,2.43,0.0,0.03,0.0,0.0,0.44,0.01,0.0,0.05,0.08,0.12,0.15,-0.01,0.18,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6787901&lon=273554&markerLat=6787901&markerLon=273554
26,61.1800,10.9700,6.892e-04,0.0040,1.59,1.23,2.16,-0.01,-0.33,-0.31,1.91,0.0,-0.33,0.0,0.0,0.44,0.0,0.0,0.04,0.08,0.22,0.25,-0.01,0.22,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6789516&lon=283364&markerLat=6789516&markerLon=283364
27,61.7500,10.8800,6.468e-04,0.0028,-0.7,1.34,2.04,-0.01,0.11,1.18,2.1,0.0,0.34,0.0,0.0,0.44,0.03,0.0,-0.08,0.08,0.1,0.21,-0.01,-0.06,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6853222&lon=282543&markerLat=6853222&markerLon=282543
28,61.2950,11.1800,6.415e-04,0.0046,1.02,1.26,2.15,-0.01,-0.33,0.04,2.11,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.01,0.08,0.24,0.31,-0.01,0.07,0.1,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6801632&lon=295393&markerLat=6801632&markerLon=295393
29,61.2750,10.8400,6.119e-04,0.0049,1.59,1.17,2.08,-0.01,-0.33,-0.31,2.36,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.03,0.08,0.04,0.18,-0.01,0.09,0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6800521&lon=277056&markerLat=6800521&markerLon=277056
30,61.7550,11.0600,6.074e-04,0.0031,-0.69,1.34,2.04,-0.01,0.11,1.18,2.03,0.0,0.51,0.0,0.0,0.44,0.04,0.0,-0.08,0.07,-0.06,0.21,-0.01,-0.07,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6853189&lon=292069&markerLat=6853189&markerLon=292069
