rank,lat,lon,p_cell,p_within_1.5km,aircraft_2109_2129_point,aircraft_2209_2032_flyy,aircraft_2209_2034_follow,aircraft_2509_1722_point,approach_direction,defaultno_model,elevation_hint,fog_2309_morning,forest_species,military,norway,organizer_prior,overcast_2409,rain_2309_evening,rain_2409_1105,road_access,sky_2109_evening,sky_2309,skyanalyse_2209,travel,wind_2309_1749,norgeskart
14,61.2950,10.8100,1.034e-03,0.0139,1.64,1.1,1.99,-0.01,0.11,-0.31,2.43,0.0,-0.06,0.0,0.0,0.44,0.02,0.0,0.03,0.08,-0.01,0.16,-0.01,0.09,0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6802848&lon=275593&markerLat=6802848&markerLon=275593
15,61.4250,10.8300,1.006e-03,0.0057,1.64,1.33,2.09,-0.01,0.11,-0.31,2.28,0.0,0.03,0.0,0.0,0.44,0.04,0.0,-0.01,0.08,-0.1,0.2,-0.01,-0.05,-0.06,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6817240&lon=277588&markerLat=6817240&markerLon=277588
16,61.5400,10.9200,9.570e-04,0.0081,1.5,1.34,2.16,-0.01,0.11,-0.31,2.15,0.0,0.11,0.0,0.0,0.44,0.06,0.0,-0.04,0.08,-0.11,0.21,-0.01,-0.04,0.0,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6829728&lon=283186&markerLat=6829728&markerLon=283186
17,61.4100,10.8800,9.395e-04,0.0056,1.64,1.34,2.14,-0.01,0.11,-0.31,2.43,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.01,0.08,-0.07,0.2,-0.01,-0.04,-0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6815401&lon=280147&markerLat=6815401&markerLon=280147
18,61.2250,10.8900,9.219e-04,0.0049,1.64,1.22,2.14,-0.01,-0.33,0.04,2.1,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.04,0.08,0.14,0.21,-0.01,0.13,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6794789&lon=279383&markerLat=6794789&markerLon=279383
19,61.3500,10.9800,9.164e-04,0.0066,1.64,1.34,2.16,-0.01,0.11,-0.31,2.1,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,0.0,0.08,0.09,0.22,-0.01,-0.02,0.04,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6808394&lon=285067&markerLat=6808394&markerLon=285067
20,61.3800,10.9400,9.152e-04,0.0076,1.64,1.34,2.16,-0.01,0.11,-0.31,2.23,0.0,-0.33,0.0,0.0,0.44,0.03,0.0,-0.0,0.08,0.02,0.21,-0.01,-0.03,0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6811863&lon=283138&markerLat=6811863&markerLon=283138
21,61.1550,10.8600,8.913e-04,0.0065,1.06,1.18,2.04,-0.01,0.11,-0.31,1.91,0.0,0.3,0.0,0.0,0.44,0.01,0.0,0.05,0.08,0.18,0.19,-0.01,0.23,0.08,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6787105&lon=277280&markerLat=6787105&markerLon=277280
22,61.4250,10.9100,8.704e-04,0.0029,1.64,1.34,2.15,-0.01,0.11,-0.31,2.05,0.0,0.05,0.0,0.0,0.44,0.04,0.0,-0.01,-0.05,-0.06,0.21,-0.01,-0.03,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6816969&lon=281851&markerLat=6816969&markerLon=281851
23,61.5950,10.8000,8.056e-04,0.0049,0.34,1.31,2.04,-0.01,0.11,-0.31,2.39,0.0,0.9,0.0,0.0,0.44,0.06,0.0,-0.05,0.08,-0.0,0.21,-0.01,-0.04,-0.01,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6836251&lon=277210&markerLat=6836251&markerLon=277210
24,61.5400,10.8300,7.875e-04,0.0079,1.43,1.33,2.1,-0.01,0.11,-0.31,2.08,0.0,0.11,0.0,0.0,0.44,0.06,0.0,-0.03,0.08,-0.08,0.21,-0.01,-0.04,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6830031&lon=278408&markerLat=6830031&markerLon=278408
25,61.3050,11.1400,7.457e-04,0.0018,1.44,1.28,2.16,-0.01,0.11,-0.31,1.85,0.0,-0.33,0.0,0.0,0.44,0.02,0.0,0.01,0.07,0.23,0.28,-0.01,0.05,0.1,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6802871&lon=293318&markerLat=6802871&markerLon=293318
26,61.3000,11.0000,7.451e-04,0.0075,1.64,1.29,2.16,-0.01,-0.33,-0.31,1.85,0.0,0.08,0.0,0.0,0.44,0.02,0.0,0.01,0.08,0.16,0.23,-0.01,-0.01,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6802766&lon=285794&markerLat=6802766&markerLon=285794
27,61.4950,10.9100,7.418e-04,0.0020,1.64,1.34,2.15,-0.01,0.11,-0.31,1.69,0.0,0.17,0.0,0.0,0.44,0.05,0.0,-0.03,0.08,-0.11,0.21,-0.01,-0.04,-0.02,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6824756&lon=282340&markerLat=6824756&markerLon=282340
28,61.1900,10.8100,7.068e-04,0.0048,1.49,0.99,1.9,-0.01,0.11,-0.31,2.36,0.0,-0.33,0.0,0.0,0.44,0.01,0.0,0.05,0.08,0.11,0.16,-0.01,0.21,0.07,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6791169&lon=274843&markerLat=6791169&markerLon=274843
29,61.1600,10.9800,6.988e-04,0.0036,1.09,1.23,2.16,-0.01,0.11,-0.31,2.05,0.0,-0.33,0.0,0.0,0.44,0.0,0.0,0.05,0.01,0.23,0.26,-0.01,0.25,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6787258&lon=283764&markerLat=6787258&markerLon=283764
30,61.7500,10.8800,6.857e-04,0.0029,-0.59,1.34,2.04,-0.01,0.11,1.18,2.1,0.0,0.34,0.0,0.0,0.44,0.03,0.0,-0.08,0.08,0.1,0.21,-0.01,-0.06,0.09,https://norgeskart.no/#!?project=norgeskart&layers=1002&zoom=14&lat=6853222&lon=282543&markerLat=6853222&markerLon=282543
